run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.best_val_precision,metrics.val_auprc,metrics.val_acc,metrics.best_val_accuracy,metrics.best_val_f1,metrics.train_acc,metrics.val_f1,metrics.best_epoch,metrics.train_loss,metrics.val_precision,metrics.best_val_auroc,metrics.best_val_auprc,metrics.best_val_recall,metrics.val_loss,metrics.best_val_loss,metrics.val_auroc,metrics.val_recall,metrics.mean_best_val_f1,metrics.pruned,params.monitor_metric,params.lr,params.max_epochs,params.patience,params.embedder_name,params.dropout,params.hidden_dims,params.batch_size,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.git.commit,metrics.final_epoch,metrics.mean_final_epoch
6ccdd7133541494b834f826a81162e67,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/6ccdd7133541494b834f826a81162e67/artifacts,2025-12-04 16:11:50.715000+00:00,2025-12-04 16:13:59.581000+00:00,0.7555555555555555,0.858434532172206,0.7486033519553073,0.7597765363128491,0.8259109311740891,0.7698744769874477,0.8068669527896996,14.0,0.4808989765338153,0.7768595041322314,0.7953091684434969,0.8366278745540623,0.9107142857142856,0.5095935721970137,0.559899436028976,0.8271588486140726,0.8392857142857143,,,,,,,,,,,,efe2ee49cb784156a00ebd32703f9387,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_5_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,34.0,
4103c93172034eff87f9cc281721a108,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/4103c93172034eff87f9cc281721a108/artifacts,2025-12-04 16:07:21.999000+00:00,2025-12-04 16:11:50.656000+00:00,0.7950819672131147,0.8633866505506663,0.770949720670391,0.776536312849162,0.8290598290598291,0.8200836820083682,0.8225108225108225,51.0,0.4276958235138131,0.7983193277310925,0.8115671641791045,0.8672259578644431,0.8660714285714286,0.5116664479231702,0.5115313075441222,0.810367803837953,0.8482142857142857,,,,,,,,,,,,efe2ee49cb784156a00ebd32703f9387,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_5_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,71.0,
2180f674c0ba4c59b796990134c18761,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/2180f674c0ba4c59b796990134c18761/artifacts,2025-12-04 16:01:58.516000+00:00,2025-12-04 16:07:21.926000+00:00,0.8235294117647058,0.8305568385536042,0.7932960893854749,0.8044692737430168,0.8484848484848485,0.8340306834030683,0.8384279475982532,65.0,0.4026323516997333,0.8205128205128205,0.7953091684434968,0.8221069850335951,0.875,0.5289493629386305,0.529064348123593,0.7981076759061834,0.8571428571428571,,,,,,,,,,,,efe2ee49cb784156a00ebd32703f9387,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_5_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,85.0,
0f8e3846752f48f1aacf3801ebf4ab3b,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/0f8e3846752f48f1aacf3801ebf4ab3b/artifacts,2025-12-04 16:00:08.680000+00:00,2025-12-04 16:01:58.481000+00:00,0.6770186335403726,0.8689075444174343,0.7039106145251397,0.6927374301675978,0.7985347985347986,0.8117154811715481,0.7888446215139442,9.0,0.4786686398909847,0.7122302158273381,0.7646588486140726,0.8418216547396657,0.9732142857142856,0.5432828012125452,0.5962420149222433,0.8002398720682302,0.8839285714285714,,,,,,,,,,,,efe2ee49cb784156a00ebd32703f9387,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_5_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,29.0,
1e37c85848c64acebf125e34a570ed93,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/1e37c85848c64acebf125e34a570ed93/artifacts,2025-12-04 15:52:46.279000+00:00,2025-12-04 16:00:08.628000+00:00,0.7835820895522388,0.8579452818366838,0.7888888888888889,0.8,0.8536585365853658,0.8519553072625698,0.8442622950819673,97.0,0.3727392622545444,0.7803030303030303,0.8241859243697479,0.8613236317130143,0.9375,0.4899245243933465,0.4904655463165707,0.8251050420168068,0.9196428571428572,,,,,,,,,,,,efe2ee49cb784156a00ebd32703f9387,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_5_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,117.0,
efe2ee49cb784156a00ebd32703f9387,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/efe2ee49cb784156a00ebd32703f9387/artifacts,2025-12-04 15:52:45.903000+00:00,2025-12-04 16:13:59.625000+00:00,,,,,,,,,,,,,,,,,,0.8311297887677863,,f1,8.17949947521167e-05,250.0,20.0,timesfm,0.0917022549267169,"[20, 10]",47.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_5,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,47.0
19acaa9316704129a4d60bda888f5caa,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/19acaa9316704129a4d60bda888f5caa/artifacts,2025-12-04 15:51:20.064000+00:00,2025-12-04 15:52:45.730000+00:00,0.6256983240223464,0.8328472713215647,0.6256983240223464,0.6256983240223464,0.7697594501718213,0.6234309623430963,0.7697594501718213,1.0,0.6309863619890839,0.6256983240223464,0.4252398720682303,0.6190933374403795,1.0,0.6325807145187975,0.6672282285530474,0.7503997867803839,1.0,,,,,,,,,,,,ac7d893939d3462ab83b70b2235506a7,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_4_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,21.0,
5998710ac4e64543a755b50e429182d7,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/5998710ac4e64543a755b50e429182d7/artifacts,2025-12-04 15:49:55.079000+00:00,2025-12-04 15:51:20.012000+00:00,0.6256983240223464,0.8355005168527494,0.6256983240223464,0.6256983240223464,0.7697594501718213,0.6248256624825662,0.7697594501718213,1.0,0.6342247813067177,0.6256983240223464,0.5345149253731343,0.6620855049090022,1.0,0.6249301876435732,0.659808517501341,0.7914445628997868,1.0,,,,,,,,,,,,ac7d893939d3462ab83b70b2235506a7,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_4_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,21.0,
a19091b770424f79a1e07971f106a2eb,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/a19091b770424f79a1e07971f106a2eb/artifacts,2025-12-04 15:43:32.671000+00:00,2025-12-04 15:49:55.063000+00:00,0.7253521126760564,0.8375250743176238,0.7206703910614525,0.7318435754189944,0.8110236220472441,0.7377963737796374,0.8015873015873016,77.0,0.5411852266083536,0.7214285714285714,0.7787846481876333,0.8319835309418468,0.9196428571428572,0.5566630058781394,0.5758672679602767,0.7865138592750532,0.9017857142857144,,,,,,,,,,,,ac7d893939d3462ab83b70b2235506a7,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_4_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,97.0,
08426ff1fce54d658f8c62e3d47a98f4,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/08426ff1fce54d658f8c62e3d47a98f4/artifacts,2025-12-04 15:31:24.196000+00:00,2025-12-04 15:43:32.588000+00:00,0.7829457364341085,0.8871340747095071,0.770949720670391,0.7821229050279329,0.8381742738589212,0.7838214783821479,0.831275720164609,162.0,0.4558522043700331,0.7709923664122137,0.8214285714285714,0.8829281860612956,0.9017857142857144,0.5004258706915978,0.5047814892656977,0.8292910447761195,0.9017857142857144,,,,,,,,,,,,ac7d893939d3462ab83b70b2235506a7,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_4_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,182.0,
4396b4140a9047c699dc8dbd936eb627,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/4396b4140a9047c699dc8dbd936eb627/artifacts,2025-12-04 15:29:33.332000+00:00,2025-12-04 15:31:24.127000+00:00,0.6470588235294118,0.7893950487843664,0.65,0.6555555555555556,0.7801418439716312,0.6522346368715084,0.7692307692307693,7.0,0.6115363938265672,0.6521739130434783,0.617515756302521,0.7084270821662886,0.9821428571428572,0.6204315046469371,0.6515107750892639,0.7049632352941176,0.9375,,,,,,,,,,,,ac7d893939d3462ab83b70b2235506a7,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_4_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,27.0,
ac7d893939d3462ab83b70b2235506a7,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/ac7d893939d3462ab83b70b2235506a7/artifacts,2025-12-04 15:29:33.021000+00:00,2025-12-04 15:52:45.779000+00:00,,,,,,,,,,,,,,,,,,0.7937717280442877,,f1,4.335281794951564e-05,250.0,20.0,timesfm,0.4162213204002108,"[20, 10]",23.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,67.0
e5da0d3394bb4401bb8da5ce76e372ea,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/e5da0d3394bb4401bb8da5ce76e372ea/artifacts,2025-12-04 15:25:28.066000+00:00,2025-12-04 15:29:32.907000+00:00,0.632183908045977,0.7613639056813823,0.6256983240223464,0.6312849162011173,0.7692307692307693,0.5648535564853556,0.7632508833922261,45.0,0.684575940857705,0.631578947368421,0.6103411513859275,0.7333999631135188,0.9821428571428572,0.6525941680929515,0.6579630598009631,0.6372601279317697,0.9642857142857144,,,,,,,,,,,,b7444bc36067472980fc42bc7ac46a2c,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_3_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,65.0,
7c6e36c102014087984f1cbc31c416a8,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/7c6e36c102014087984f1cbc31c416a8/artifacts,2025-12-04 15:23:29.764000+00:00,2025-12-04 15:25:28.042000+00:00,0.6511627906976745,0.7381306352764181,0.6256983240223464,0.664804469273743,0.7887323943661971,0.6094839609483961,0.7615658362989324,12.0,0.6570405748099961,0.6331360946745562,0.5530383795309168,0.6654841665517823,1.0,0.6498796856603143,0.6675601198686568,0.6792377398720683,0.9553571428571428,,,,,,,,,,,,b7444bc36067472980fc42bc7ac46a2c,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_3_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,32.0,
07eef0290b0c4da484e47b17e4e3fab6,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/07eef0290b0c4da484e47b17e4e3fab6/artifacts,2025-12-04 15:20:00.203000+00:00,2025-12-04 15:23:29.684000+00:00,0.6411764705882353,0.7311764447301918,0.6256983240223464,0.6424581005586593,0.7730496453900709,0.5704323570432357,0.7615658362989324,34.0,0.6773506940824383,0.6331360946745562,0.6046108742004264,0.7049224215116843,0.9732142857142856,0.6567355560856825,0.6657787917712548,0.6312633262260128,0.9553571428571428,,,,,,,,,,,,b7444bc36067472980fc42bc7ac46a2c,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_3_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,54.0,
1ca9c99babdb450fb7d8f41f3b2f6e6a,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/1ca9c99babdb450fb7d8f41f3b2f6e6a/artifacts,2025-12-04 15:17:11.395000+00:00,2025-12-04 15:20:00.187000+00:00,0.6582278481012658,0.7545808636319545,0.6424581005586593,0.6536312849162011,0.7703703703703704,0.6471408647140865,0.7647058823529411,25.0,0.6786055047808,0.65,0.6585820895522388,0.7322320585817141,0.9285714285714286,0.6772355627081248,0.6813291304604301,0.6803038379530917,0.9285714285714286,,,,,,,,,,,,b7444bc36067472980fc42bc7ac46a2c,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_3_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,45.0,
c6149bd0fb874058a781584ec5ea3588,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/c6149bd0fb874058a781584ec5ea3588/artifacts,2025-12-04 15:15:52.117000+00:00,2025-12-04 15:17:11.383000+00:00,0.6222222222222222,0.634101507137272,0.6222222222222222,0.6222222222222222,0.7671232876712328,0.6256983240223464,0.7671232876712328,1.0,0.6589186242339331,0.6222222222222222,0.4166228991596639,0.5761191644967445,1.0,0.6652028504345152,0.6739726493755976,0.5413602941176472,1.0,,,,,,,,,,,,b7444bc36067472980fc42bc7ac46a2c,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_3_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,21.0,
b7444bc36067472980fc42bc7ac46a2c,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/b7444bc36067472980fc42bc7ac46a2c/artifacts,2025-12-04 15:15:51.807000+00:00,2025-12-04 15:29:32.951000+00:00,,,,,,,,,,,,,,,,,,0.773701293405728,,f1,1.1527987128232396e-05,250.0,20.0,timesfm,0.3540362888980227,"[20, 10]",121.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,84.0
15f95f5782bf40a5a0cda9c5fb5b6748,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/15f95f5782bf40a5a0cda9c5fb5b6748/artifacts,2025-12-04 15:13:13.999000+00:00,2025-12-04 15:15:51.663000+00:00,0.7950819672131147,0.8384907154539396,0.7206703910614525,0.776536312849162,0.8290598290598291,0.8326359832635983,0.7844827586206896,21.0,0.4140032720200021,0.7583333333333333,0.8175639658848615,0.866316049064558,0.8660714285714286,0.614056879248699,0.5447120290228774,0.7707889125799574,0.8125,,,,,,,,,,,,a4ed9b282092466e8aeaa880106eca64,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_2_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,41.0,
c9523ec0e980442bb212c0e97ecb934e,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/c9523ec0e980442bb212c0e97ecb934e/artifacts,2025-12-04 15:11:25.206000+00:00,2025-12-04 15:13:13.981000+00:00,0.7786885245901639,0.8303619831942195,0.7541899441340782,0.7541899441340782,0.811965811965812,0.7712691771269177,0.7981651376146789,8.0,0.4606231636831451,0.8207547169811321,0.7862473347547976,0.8680153193672198,0.8482142857142857,0.5861091936766768,0.5594040719823464,0.7746535181236673,0.7767857142857143,,,,,,,,,,,,a4ed9b282092466e8aeaa880106eca64,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_2_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,28.0,
e08ea76b99804f87a189f67905897f5c,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/e08ea76b99804f87a189f67905897f5c/artifacts,2025-12-04 15:08:51.795000+00:00,2025-12-04 15:11:25.139000+00:00,0.792,0.7957168000741023,0.7374301675977654,0.7821229050279329,0.8354430379746836,0.8354253835425384,0.7911111111111111,19.0,0.3511976293772667,0.7876106194690266,0.7981076759061834,0.828237464465025,0.8839285714285714,0.7211699435830782,0.5762224876680854,0.7707889125799573,0.7946428571428571,,,,,,,,,,,,a4ed9b282092466e8aeaa880106eca64,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_2_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,39.0,
2815005bfbbd49669ec61ad0025376f4,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/2815005bfbbd49669ec61ad0025376f4/artifacts,2025-12-04 15:04:13.235000+00:00,2025-12-04 15:08:51.761000+00:00,0.8,0.7751738604504759,0.7486033519553073,0.7932960893854749,0.8438818565400844,0.891213389121339,0.810126582278481,52.0,0.2556497933475542,0.768,0.7740538379530917,0.797387671088867,0.8928571428571429,1.1094651448660056,0.7123069626658989,0.7255463752665245,0.8571428571428571,,,,,,,,,,,,a4ed9b282092466e8aeaa880106eca64,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_2_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,72.0,
a7ebcd7c807648899cc712b42e49295d,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/a7ebcd7c807648899cc712b42e49295d/artifacts,2025-12-04 15:01:15.378000+00:00,2025-12-04 15:04:13.221000+00:00,0.7608695652173914,0.7148453740080658,0.6888888888888889,0.7777777777777778,0.84,0.7667597765363129,0.7894736842105263,26.0,0.5304150185544517,0.6818181818181818,0.7829569327731093,0.8302833888124816,0.9375,0.7713969118065305,0.5633479903141657,0.6574973739495799,0.9375,,,,,,,,,,,,a4ed9b282092466e8aeaa880106eca64,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_2_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,46.0,
a4ed9b282092466e8aeaa880106eca64,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/a4ed9b282092466e8aeaa880106eca64/artifacts,2025-12-04 15:01:14.919000+00:00,2025-12-04 15:15:51.697000+00:00,,,,,,,,,,,,,,,,,,0.8320701071080817,,f1,0.0039676050770529,250.0,20.0,timesfm,0.0290418060840997,"[20, 10]",55.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,75.0
0c11b1f9fb4d44e8b2dff3d262586dda,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/0c11b1f9fb4d44e8b2dff3d262586dda/artifacts,2025-12-04 14:55:02.328000+00:00,2025-12-04 15:01:14.765000+00:00,0.7318840579710145,0.8550383107166815,0.7318435754189944,0.7318435754189944,0.808,0.7419804741980475,0.8016528925619835,71.0,0.5570977890508112,0.7461538461538462,0.8075692963752666,0.8539415221536234,0.9017857142857144,0.5490115612911779,0.5638872308438051,0.8131663113006397,0.8660714285714286,,,,,,,,,,,,1984106aed5f4ee3a89178121bfddbb9,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_1_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,91.0,
4c4a70892dab4d839120f0f00dcac85a,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/4c4a70892dab4d839120f0f00dcac85a/artifacts,2025-12-04 14:50:11.220000+00:00,2025-12-04 14:55:02.268000+00:00,0.7384615384615385,0.818610816814388,0.7318435754189944,0.7206703910614525,0.7933884297520661,0.7601115760111576,0.7931034482758621,51.0,0.5321001629117809,0.7666666666666667,0.7586620469083155,0.8184180094415692,0.8571428571428571,0.5667904560459393,0.5771816605962189,0.7625266524520256,0.8214285714285714,,,,,,,,,,,,1984106aed5f4ee3a89178121bfddbb9,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_1_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,71.0,
494bfd6ccd4a464b8f2bb28c23b47dd4,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/494bfd6ccd4a464b8f2bb28c23b47dd4/artifacts,2025-12-04 14:48:45.086000+00:00,2025-12-04 14:50:11.206000+00:00,0.0,0.6181894061961302,0.3743016759776536,0.3743016759776536,0.0,0.4504881450488145,0.0,1.0,0.6991341845593526,0.0,0.5194562899786781,0.6051660571537316,0.0,0.7025340003008284,0.7439386172001589,0.5090618336886993,0.0,,,,,,,,,,,,1984106aed5f4ee3a89178121bfddbb9,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_1_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,21.0,
