run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.val_f1,metrics.train_acc,metrics.best_epoch,metrics.val_precision,metrics.val_auroc,metrics.val_auprc,metrics.best_val_loss,metrics.best_val_auprc,metrics.val_loss,metrics.best_val_auroc,metrics.val_recall,metrics.best_val_accuracy,metrics.final_epoch,metrics.best_val_f1,metrics.best_val_precision,metrics.train_loss,metrics.best_val_recall,metrics.mean_best_val_f1,metrics.mean_final_epoch,metrics.pruned,params.hidden_dims,params.patience,params.embedder_name,params.max_epochs,params.monitor_metric,params.batch_size,params.lr,params.dropout,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit
02d4ee0ea73d43b28aad97c7c9e7ac19,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/02d4ee0ea73d43b28aad97c7c9e7ac19/artifacts,2026-02-05 14:46:00.609000+00:00,2026-02-05 14:46:12.929000+00:00,0.6256983240223464,0.7697594501718213,0.6248256624825662,1.0,0.6256983240223464,0.7757196162046909,0.7622820261626517,0.663676096074408,0.6723827382097634,0.6526350708647147,0.6062100213219616,1.0,0.6256983240223464,20.0,0.7697594501718213,0.6256983240223464,0.6489594147295134,1.0,,,,,,,,,,,,,52459abc5ae94a36945220a2340fb03d,trial_4_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
577966b6cf0e432580a46058f23d8b7d,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/577966b6cf0e432580a46058f23d8b7d/artifacts,2026-02-05 14:45:47.402000+00:00,2026-02-05 14:46:00.598000+00:00,0.6256983240223464,0.7697594501718213,0.6248256624825662,1.0,0.6256983240223464,0.849546908315565,0.8619474620915922,0.6687240833676728,0.6142439308503731,0.6618282135638445,0.4616871002132196,1.0,0.6256983240223464,20.0,0.7697594501718213,0.6256983240223464,0.663648430190492,1.0,,,,,,,,,,,,,52459abc5ae94a36945220a2340fb03d,trial_4_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
599564761989491eb07b1f3c89a89d7e,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/599564761989491eb07b1f3c89a89d7e/artifacts,2026-02-05 14:45:33.026000+00:00,2026-02-05 14:45:47.389000+00:00,0.6222222222222222,0.7671232876712328,0.6243016759776536,3.0,0.6222222222222222,0.8084296218487396,0.8857311408854336,0.6897836089134216,0.7669054477034076,0.6647146032916175,0.6422006302521008,1.0,0.6222222222222222,22.0,0.7671232876712328,0.6222222222222222,0.6685860013828597,1.0,,,,,,,,,,,,,52459abc5ae94a36945220a2340fb03d,trial_4_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
52459abc5ae94a36945220a2340fb03d,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/52459abc5ae94a36945220a2340fb03d/artifacts,2026-02-05 14:45:32.858000+00:00,2026-02-05 14:46:44.429000+00:00,,,,,,,,,,,,,,,,,,,0.7692322176717036,22.0,,"[20, 10]",20,ts2vec,250,f1,23,4.335281794951564e-05,0.41622132040021087,5,,trial_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
7cf36a472ab74d14815b73f11dec895d,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/7cf36a472ab74d14815b73f11dec895d/artifacts,2026-02-05 14:45:20.866000+00:00,2026-02-05 14:45:32.806000+00:00,0.6256983240223464,0.7697594501718213,0.6248256624825662,1.0,0.6256983240223464,0.7084221748400853,0.7849475715667473,0.6733624006116856,0.6226028467115766,0.6722047159125685,0.539045842217484,1.0,0.6256983240223464,20.0,0.7697594501718213,0.6256983240223464,0.6732401210227604,1.0,,,,,,,,,,,,,cb3e83577a6b461bb538d2851b93a040,trial_3_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
8eea02500e1b41f9ae28168bb6892ce1,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/8eea02500e1b41f9ae28168bb6892ce1/artifacts,2026-02-05 14:45:01.449000+00:00,2026-02-05 14:45:20.853000+00:00,0.6256983240223464,0.7697594501718213,0.5578800557880056,15.0,0.6256983240223464,0.5806236673773987,0.6947264820662314,0.6904824555919157,0.6781950809907874,0.6835653818519422,0.5763592750533049,1.0,0.6256983240223464,34.0,0.7697594501718213,0.6256983240223464,0.6870664049724489,1.0,,,,,,,,,,,,,cb3e83577a6b461bb538d2851b93a040,trial_3_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
b9c65501ab334a3bbfd7464cafb34803,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/b9c65501ab334a3bbfd7464cafb34803/artifacts,2026-02-05 14:44:49.817000+00:00,2026-02-05 14:45:01.438000+00:00,0.6256983240223464,0.7697594501718213,0.6248256624825662,1.0,0.6256983240223464,0.4205090618336887,0.5963142974693445,0.6736336124009926,0.5604640285050081,0.6703330907741738,0.3809968017057569,1.0,0.6256983240223464,20.0,0.7697594501718213,0.6256983240223464,0.6681827448900773,1.0,,,,,,,,,,,,,cb3e83577a6b461bb538d2851b93a040,trial_3_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
f7c7d1aba7924735aaec53b30adeb800,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/f7c7d1aba7924735aaec53b30adeb800/artifacts,2026-02-05 14:44:38.058000+00:00,2026-02-05 14:44:49.807000+00:00,0.3743016759776536,0.0,0.37517433751743373,1.0,0.0,0.5202558635394456,0.6652281878270017,0.7069989009942422,0.7171723597650639,0.7046232423302847,0.6174040511727078,0.0,0.3743016759776536,20.0,0.0,0.0,0.7040116373797674,0.0,,,,,,,,,,,,,cb3e83577a6b461bb538d2851b93a040,trial_3_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
bac7c2f8b3a146e7a96dedb8988b56f5,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/bac7c2f8b3a146e7a96dedb8988b56f5/artifacts,2026-02-05 14:44:25.987000+00:00,2026-02-05 14:44:38.046000+00:00,0.37777777777777777,0.0,0.4022346368715084,1.0,0.0,0.6297268907563025,0.7656901370041169,0.7141283932659361,0.7365145271599793,0.7068238612678316,0.578781512605042,0.0,0.37777777777777777,20.0,0.0,0.0,0.7105734215102382,0.0,,,,,,,,,,,,,cb3e83577a6b461bb538d2851b93a040,trial_3_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
cb3e83577a6b461bb538d2851b93a040,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/cb3e83577a6b461bb538d2851b93a040/artifacts,2026-02-05 14:44:25.831000+00:00,2026-02-05 14:45:32.845000+00:00,,,,,,,,,,,,,,,,,,,0.4618556701030928,22.0,,"[20, 10]",20,ts2vec,250,f1,121,1.1527987128232396e-05,0.35403628889802274,5,,trial_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
11fc56d12d3c43d49a4777cfca80050e,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/11fc56d12d3c43d49a4777cfca80050e/artifacts,2026-02-05 14:43:56.690000+00:00,2026-02-05 14:44:25.793000+00:00,0.88268156424581,0.9090909090909091,0.8702928870292888,27.0,0.8823529411764706,0.9101812366737739,0.9195245768896427,0.3325288711979402,0.9183524394669228,0.3293019195175704,0.9072494669509595,0.9375,0.888268156424581,46.0,0.9137931034482759,0.8833333333333333,0.3301645127051046,0.9464285714285714,,,,,,,,,,,,,ad7b39c25e624ce4ad34bdbef4953112,trial_2_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
841088d1769c4b58aa058610deec2898,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/841088d1769c4b58aa058610deec2898/artifacts,2026-02-05 14:43:34.229000+00:00,2026-02-05 14:43:56.679000+00:00,0.8659217877094972,0.8983050847457628,0.8702928870292888,19.0,0.8548387096774194,0.9193763326226012,0.9299156730927884,0.3325639731724169,0.934275567026654,0.33492857825489686,0.9216417910447761,0.9464285714285714,0.888268156424581,38.0,0.9152542372881356,0.8709677419354839,0.3221724535880228,0.9642857142857143,,,,,,,,,,,,,ad7b39c25e624ce4ad34bdbef4953112,trial_2_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
41fe76863c5c4838b4dc6f430f49ba48,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/41fe76863c5c4838b4dc6f430f49ba48/artifacts,2026-02-05 14:43:11.097000+00:00,2026-02-05 14:43:34.217000+00:00,0.8156424581005587,0.8630705394190872,0.8758716875871687,19.0,0.8062015503875969,0.8600746268656716,0.8700237489109526,0.48211402516791274,0.8168750043014154,0.47139876581437096,0.8282249466950959,0.9285714285714286,0.8324022346368715,38.0,0.8717948717948718,0.8360655737704918,0.31103521770430076,0.9107142857142857,,,,,,,,,,,,,ad7b39c25e624ce4ad34bdbef4953112,trial_2_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
8951ac9aee0f405fb3f116322b2b568a,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/8951ac9aee0f405fb3f116322b2b568a/artifacts,2026-02-05 14:42:52.315000+00:00,2026-02-05 14:43:11.086000+00:00,0.8491620111731844,0.8789237668161435,0.8563458856345886,11.0,0.8828828828828829,0.931503198294243,0.9570982036390588,0.35996840369767985,0.9458455785019777,0.36120228227956336,0.9176439232409381,0.875,0.8659217877094972,30.0,0.8974358974358975,0.860655737704918,0.3662081729916848,0.9375,,,,,,,,,,,,,ad7b39c25e624ce4ad34bdbef4953112,trial_2_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
db0ee98bd5a84fcd831c96439207974b,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/db0ee98bd5a84fcd831c96439207974b/artifacts,2026-02-05 14:42:32.557000+00:00,2026-02-05 14:42:52.305000+00:00,0.8277777777777777,0.8530805687203792,0.797486033519553,13.0,0.9090909090909091,0.8848476890756303,0.888560778230882,0.4093985743820667,0.878579801551385,0.44919247263007694,0.8761817226890756,0.8035714285714286,0.8555555555555555,32.0,0.8828828828828829,0.8909090909090909,0.4862354674829201,0.875,,,,,,,,,,,,,ad7b39c25e624ce4ad34bdbef4953112,trial_2_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
ad7b39c25e624ce4ad34bdbef4953112,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/ad7b39c25e624ce4ad34bdbef4953112/artifacts,2026-02-05 14:42:32.407000+00:00,2026-02-05 14:44:25.819000+00:00,,,,,,,,,,,,,,,,,,,0.8962321985700127,36.0,,"[20, 10]",20,ts2vec,250,f1,55,0.003967605077052989,0.02904180608409973,5,,trial_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
7535a36e0c554ed1a111402673b52b7c,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/7535a36e0c554ed1a111402673b52b7c/artifacts,2026-02-05 14:42:19.815000+00:00,2026-02-05 14:42:32.368000+00:00,0.6256983240223464,0.7697594501718213,0.6248256624825662,1.0,0.6256983240223464,0.8215618336886993,0.8499861564467137,0.6637243924860182,0.5071814065010639,0.6561926268665484,0.26785714285714285,1.0,0.6256983240223464,20.0,0.7697594501718213,0.6256983240223464,0.6554919079756637,1.0,,,,,,,,,,,,,2e0f2487da9e4c7a85787fa966bfe092,trial_1_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
d10ff29e2617441c9b0412670218c75b,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/d10ff29e2617441c9b0412670218c75b/artifacts,2026-02-05 14:42:07.369000+00:00,2026-02-05 14:42:19.801000+00:00,0.6256983240223464,0.7697594501718213,0.6248256624825662,1.0,0.6256983240223464,0.8740671641791045,0.9040713204806314,0.6669421921895203,0.7313365879308447,0.6528192721931628,0.6152718550106611,1.0,0.6256983240223464,20.0,0.7697594501718213,0.6256983240223464,0.656583823419515,1.0,,,,,,,,,,,,,2e0f2487da9e4c7a85787fa966bfe092,trial_1_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
71957961083547c1acf39c7a6b688eaa,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/71957961083547c1acf39c7a6b688eaa/artifacts,2026-02-05 14:41:48.929000+00:00,2026-02-05 14:42:07.356000+00:00,0.6201117318435754,0.7655172413793103,0.6192468619246861,11.0,0.6235955056179775,0.7077558635394456,0.7500248453611069,0.6857900945833941,0.6154892435116681,0.6621737403576601,0.4677505330490405,0.9910714285714286,0.6201117318435754,30.0,0.7655172413793103,0.6235955056179775,0.6597166086340549,0.9910714285714286,,,,,,,,,,,,,2e0f2487da9e4c7a85787fa966bfe092,trial_1_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
804d4fad9ba148d7987aa435ecfb0f40,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/804d4fad9ba148d7987aa435ecfb0f40/artifacts,2026-02-05 14:41:36.367000+00:00,2026-02-05 14:41:48.916000+00:00,0.6256983240223464,0.7697594501718213,0.6248256624825662,1.0,0.6256983240223464,0.8563432835820896,0.8845517699131994,0.6587131557850864,0.8339857911332357,0.6523023024617627,0.7802505330490406,1.0,0.6256983240223464,20.0,0.7697594501718213,0.6256983240223464,0.6545265095004477,1.0,,,,,,,,,,,,,2e0f2487da9e4c7a85787fa966bfe092,trial_1_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
e29e64dff234498d93fb9ac7bd4b441f,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/e29e64dff234498d93fb9ac7bd4b441f/artifacts,2026-02-05 14:41:12.759000+00:00,2026-02-05 14:41:36.355000+00:00,0.6222222222222222,0.7671232876712328,0.5544692737430168,21.0,0.6222222222222222,0.708639705882353,0.8235557142920988,0.6860282593303256,0.6186355810196185,0.6666191895802815,0.43290441176470584,1.0,0.6222222222222222,40.0,0.7671232876712328,0.6222222222222222,0.6816051164485889,1.0,,,,,,,,,,,,,2e0f2487da9e4c7a85787fa966bfe092,trial_1_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
2e0f2487da9e4c7a85787fa966bfe092,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/2e0f2487da9e4c7a85787fa966bfe092/artifacts,2026-02-05 14:41:12.583000+00:00,2026-02-05 14:42:32.395000+00:00,,,,,,,,,,,,,,,,,,,0.7683837759132014,26.0,,"[20, 10]",20,ts2vec,250,f1,22,2.9380279387035334e-05,0.2993292420985183,5,,trial_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
1417d8dad291497badabd3d2ec7cbd7b,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/1417d8dad291497badabd3d2ec7cbd7b/artifacts,2026-02-05 14:40:53.584000+00:00,2026-02-05 14:41:12.536000+00:00,0.8715083798882681,0.9061224489795918,0.8744769874476988,17.0,0.8345864661654135,0.9233742004264393,0.9282214983138163,0.3318528937560886,0.9194565698846424,0.3715573532621288,0.914045842217484,0.9910714285714286,0.888268156424581,36.0,0.9130434782608695,0.8898305084745762,0.35023505235483127,0.9375,,,,,,,,,,,,,bd0184ce4e0b4adfa42d3b4ce1ebfc23,trial_0_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
a11b5c4e44fd49c2bdfaeeaec541c621,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/a11b5c4e44fd49c2bdfaeeaec541c621/artifacts,2026-02-05 14:40:32.551000+00:00,2026-02-05 14:40:53.572000+00:00,0.88268156424581,0.9082969432314411,0.8647140864714087,21.0,0.8888888888888888,0.9251066098081023,0.9401624480813684,0.3333885175222791,0.9359660795308862,0.3237668155957867,0.929504264392324,0.9285714285714286,0.8938547486033519,40.0,0.9155555555555556,0.911504424778761,0.36161403023381944,0.9196428571428571,,,,,,,,,,,,,bd0184ce4e0b4adfa42d3b4ce1ebfc23,trial_0_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
882d5c17988c4f32a8c0ac581edfd864,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/882d5c17988c4f32a8c0ac581edfd864/artifacts,2026-02-05 14:39:58.111000+00:00,2026-02-05 14:40:32.539000+00:00,0.8268156424581006,0.869198312236287,0.8856345885634589,49.0,0.824,0.8588752665245203,0.862855953321989,0.5806708717146399,0.875112759971806,0.6736270985123831,0.8693363539445629,0.9196428571428571,0.8435754189944135,68.0,0.8813559322033898,0.8387096774193549,0.2618660819788192,0.9285714285714286,,,,,,,,,,,,,bd0184ce4e0b4adfa42d3b4ce1ebfc23,trial_0_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
18ecea6a2cfc44b1ae8a581d6a6f0c07,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/18ecea6a2cfc44b1ae8a581d6a6f0c07/artifacts,2026-02-05 14:39:41.884000+00:00,2026-02-05 14:39:58.099000+00:00,0.8491620111731844,0.8841201716738197,0.8605299860529986,12.0,0.8512396694214877,0.9429637526652452,0.9662961901895504,0.37289928291097035,0.9403124675199308,0.32647990239732094,0.9129797441364605,0.9196428571428571,0.8603351955307262,31.0,0.895397489539749,0.84251968503937,0.37402187967400174,0.9553571428571429,,,,,,,,,,,,,bd0184ce4e0b4adfa42d3b4ce1ebfc23,trial_0_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
7c30a17c3fc44b8aa40fb77c94a8ed2b,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/7c30a17c3fc44b8aa40fb77c94a8ed2b/artifacts,2026-02-05 14:39:13.322000+00:00,2026-02-05 14:39:41.865000+00:00,0.8444444444444444,0.8793103448275862,0.888268156424581,26.0,0.85,0.8940388655462185,0.9104899796992629,0.400141937037309,0.9049220620681686,0.42367680569489796,0.8939075630252101,0.9107142857142857,0.8611111111111112,45.0,0.8917748917748918,0.865546218487395,0.2658574150344513,0.9196428571428571,,,,,,,,,,,,,bd0184ce4e0b4adfa42d3b4ce1ebfc23,trial_0_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
bd0184ce4e0b4adfa42d3b4ce1ebfc23,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/bd0184ce4e0b4adfa42d3b4ce1ebfc23/artifacts,2026-02-05 14:39:13.139000+00:00,2026-02-05 14:41:12.569000+00:00,,,,,,,,,,,,,,,,,,,0.8994254694668911,44.0,,"[20, 10]",20,ts2vec,250,f1,73,0.0071144760093434225,0.18727005942368125,5,,trial_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
